date,amount,phase,containment,zone,region
2025-01-01,0.0,total,total,all,all
2027-01-01,0.0,total,total,all,all
2031-01-01,2141403.482092065,total,total,all,all
2033-01-01,2499723.758261836,total,total,all,all
2225-01-01,2494775.8638441586,total,total,all,all
2250-01-01,2493754.2932627867,total,total,all,all
2300-01-01,2491907.2060168344,total,total,all,all
2350-01-01,2490055.10363509,total,total,all,all
2400-01-01,2488432.9093718077,total,total,all,all
2450-01-01,2486850.1012324346,total,total,all,all
2500-01-01,2484976.845946091,total,total,all,all
2025-01-01,0.0,aqueous,total,all,all
2027-01-01,0.0,aqueous,total,all,all
2031-01-01,236890.99666534027,aqueous,total,all,all
2033-01-01,295254.60693802236,aqueous,total,all,all
2225-01-01,341612.66350217606,aqueous,total,all,all
2250-01-01,345149.319524765,aqueous,total,all,all
2300-01-01,351566.78332437825,aqueous,total,all,all
2350-01-01,358127.96605977096,aqueous,total,all,all
2400-01-01,363847.0060965037,aqueous,total,all,all
2450-01-01,369537.8916125669,aqueous,total,all,all
2500-01-01,376427.1801802992,aqueous,total,all,all
2025-01-01,0.0,gas,total,all,all
2027-01-01,0.0,gas,total,all,all
2031-01-01,1904512.485426721,gas,total,all,all
2033-01-01,2204469.151323807,gas,total,all,all
2225-01-01,2153163.20034198,gas,total,all,all
2250-01-01,2148604.973738026,gas,total,all,all
2300-01-01,2140340.422692448,gas,total,all,all
2350-01-01,2131927.137575325,gas,total,all,all
2400-01-01,2124585.9032753133,gas,total,all,all
2450-01-01,2117312.209619871,gas,total,all,all
2500-01-01,2108549.6657657977,gas,total,all,all
2025-01-01,0.0,total,contained,all,all
2027-01-01,0.0,total,contained,all,all
2031-01-01,1358949.4000535018,total,contained,all,all
2033-01-01,1378606.242559129,total,contained,all,all
2225-01-01,1199998.9353769869,total,contained,all,all
2250-01-01,1198936.422238904,total,contained,all,all
2300-01-01,1194826.628939557,total,contained,all,all
2350-01-01,1188879.1807581296,total,contained,all,all
2400-01-01,1182321.2113758724,total,contained,all,all
2450-01-01,1175525.5645703932,total,contained,all,all
2500-01-01,1168747.0214343977,total,contained,all,all
2025-01-01,0.0,aqueous,contained,all,all
2027-01-01,0.0,aqueous,contained,all,all
2031-01-01,118924.06134527017,aqueous,contained,all,all
2033-01-01,123048.24199669911,aqueous,contained,all,all
2225-01-01,134465.22726663563,aqueous,contained,all,all
2250-01-01,134787.36263783195,aqueous,contained,all,all
2300-01-01,135470.9892545192,aqueous,contained,all,all
2350-01-01,136173.66032319356,aqueous,contained,all,all
2400-01-01,136844.3923360688,aqueous,contained,all,all
2450-01-01,137458.82533738445,aqueous,contained,all,all
2500-01-01,138021.22416522275,aqueous,contained,all,all
2025-01-01,0.0,gas,contained,all,all
2027-01-01,0.0,gas,contained,all,all
2031-01-01,1240025.33870823,gas,contained,all,all
2033-01-01,1255558.0005624278,gas,contained,all,all
2225-01-01,1065533.708110349,gas,contained,all,all
2250-01-01,1064149.0596010746,gas,contained,all,all
2300-01-01,1059355.639685037,gas,contained,all,all
2350-01-01,1052705.5204349358,gas,contained,all,all
2400-01-01,1045476.8190398039,gas,contained,all,all
2450-01-01,1038066.7392330081,gas,contained,all,all
2500-01-01,1030725.7972691737,gas,contained,all,all
2025-01-01,0.0,total,hazardous,all,all
2027-01-01,0.0,total,hazardous,all,all
2031-01-01,30734.460618685815,total,hazardous,all,all
2033-01-01,188374.59812823913,total,hazardous,all,all
2225-01-01,273111.01271367166,total,hazardous,all,all
2250-01-01,276643.72250185005,total,hazardous,all,all
2300-01-01,283076.45718662656,total,hazardous,all,all
2350-01-01,288093.9666114786,total,hazardous,all,all
2400-01-01,291970.7366789747,total,hazardous,all,all
2450-01-01,295230.480920602,total,hazardous,all,all
2500-01-01,298218.8079576865,total,hazardous,all,all
2025-01-01,0.0,aqueous,hazardous,all,all
2027-01-01,0.0,aqueous,hazardous,all,all
2031-01-01,6337.969728303467,aqueous,hazardous,all,all
2033-01-01,30488.720208413037,aqueous,hazardous,all,all
2225-01-01,44028.83810626531,aqueous,hazardous,all,all
2250-01-01,44900.48072001133,aqueous,hazardous,all,all
2300-01-01,46552.72187052625,aqueous,hazardous,all,all
2350-01-01,48255.68352316017,aqueous,hazardous,all,all
2400-01-01,49401.30557999781,aqueous,hazardous,all,all
2450-01-01,50398.091559946566,aqueous,hazardous,all,all
2500-01-01,51403.18735893255,aqueous,hazardous,all,all
2025-01-01,0.0,gas,hazardous,all,all
2027-01-01,0.0,gas,hazardous,all,all
2031-01-01,24396.490890382345,gas,hazardous,all,all
2033-01-01,157885.87791982625,gas,hazardous,all,all
2225-01-01,229082.17460740666,gas,hazardous,all,all
2250-01-01,231743.2417818384,gas,hazardous,all,all
2300-01-01,236523.7353160997,gas,hazardous,all,all
2350-01-01,239838.2830883181,gas,hazardous,all,all
2400-01-01,242569.43109897655,gas,hazardous,all,all
2450-01-01,244832.38936065542,gas,hazardous,all,all
2500-01-01,246815.62059875348,gas,hazardous,all,all
2025-01-01,0.0,total,outside,all,all
2027-01-01,0.0,total,outside,all,all
2031-01-01,751719.6214198748,total,outside,all,all
2033-01-01,932742.9175744634,total,outside,all,all
