date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2031-01-01,2141403.482092062,1904512.4854267219,236890.99666534038,1358949.4000535002,751719.6214198765,30734.460618685815,1240025.3387082298,118924.0613452701,640090.6558281096,111628.9655917668,24396.490890382353,6337.969728303466,all,all
2033-01-01,2499723.758261829,2204469.151323806,295254.606938023,1378606.2425591275,932742.9175744622,188374.59812823936,1255558.0005624283,123048.24199669926,791025.2728415516,141717.6447329107,157885.8779198263,30488.720208413062,all,all
2225-01-01,2494775.8638441577,2153163.200341981,341612.66350217647,1199998.9353769843,1021665.9157535011,273111.01271367195,1065533.7081103486,134465.22726663575,858547.3176242257,163118.59812927537,229082.17460740663,44028.838106265335,all,all
2250-01-01,2493754.293262791,2148604.9737380254,345149.31952476525,1198936.4222389061,1018174.1485220345,276643.7225018499,1064149.059601074,134787.36263783186,852712.6723551125,165461.47616692205,231743.24178183856,44900.480720011336,all,all
2300-01-01,2491907.2060168306,2140340.4226924526,351566.783324378,1194826.6289395564,1014004.1198906486,283076.4571866259,1059355.639685037,135470.98925451914,844461.047691316,169543.07219933267,236523.7353160997,46552.72187052621,all,all
2350-01-01,2490055.1036350983,2131927.1375753274,358127.9660597709,1188879.1807581286,1013081.9562654913,288093.9666114783,1052705.520434935,136173.66032319347,839383.3340520741,173698.62221341726,239838.2830883181,48255.683523160194,all,all
2400-01-01,2488432.909371817,2124585.903275314,363847.00609650323,1182321.211375872,1014140.9613169709,291970.7366789742,1045476.819039803,136844.3923360688,836539.6531365342,177601.30818043672,242569.43109897646,49401.305579997745,all,all
2450-01-01,2486850.101232439,2117312.209619872,369537.8916125674,1175525.564570393,1016094.055741444,295230.48092060204,1038066.7392330084,137458.82533738465,834413.0810262078,181680.9747152362,244832.38936065545,50398.09155994657,all,all
2500-01-01,2484976.845946095,2108549.6657657963,376427.18018029863,1168747.0214343972,1018011.0165540115,298218.8079576862,1030725.7972691744,138021.224165223,831008.2478978685,187002.76865614296,246815.62059875354,51403.18735893264,all,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
2031-01-01,1091395.3058305136,979789.9070531311,111605.3987773824,618981.87867973,442335.29572325014,30078.13142753354,570790.7021342093,48191.17654552059,384602.7140285394,57732.581694710636,24396.490890382353,5681.640537151188,Amethyst,all
2033-01-01,1495232.6228405025,1359739.9594072383,135492.66343326407,717120.2723299098,619127.2245400199,158985.1259705729,671199.0556119691,45921.216717940726,547872.3055000198,71254.91904000004,140668.5982952496,18316.527675323305,Amethyst,all
2225-01-01,1649467.624350044,1490573.8967303874,158893.72761965648,674342.7332498174,747449.9320396725,227674.95906055384,625346.4465405025,48996.286709314925,663572.3017085587,83877.63033111385,201655.14848132612,26019.810579227717,Amethyst,all
2250-01-01,1647668.0669869196,1487034.0387039715,160634.02828294807,673446.2631848236,743457.4676755352,230764.33612656078,624383.4912894057,49062.77189541773,658386.3272061097,85071.14046942556,204264.22020845604,26500.115918104762,Amethyst,all
2300-01-01,1644585.3945322651,1480837.1913687678,163748.20316349727,669685.9301562733,738395.7092748166,236503.7551011753,620406.8858028309,49279.04435344237,651390.5164699423,87005.1928048743,209039.7890959947,27463.966005180613,Amethyst,all
2350-01-01,1641435.9875511695,1474373.3307864869,167062.65676468264,664077.9285272121,736437.20830358,240920.85072037738,614505.0730040238,49572.85552318832,647464.1945703337,88973.01373324625,212404.0632121293,28516.787508248086,Amethyst,all
2400-01-01,1637838.9281352817,1468384.430091561,169454.49804372055,657882.6061082965,735696.0178296636,244260.30419732156,607997.0588320201,49885.54727627632,645182.7458000513,90513.27202961229,215204.62545948962,29055.67873783195,Amethyst,all
2450-01-01,1633300.8530237025,1461637.1389428307,171663.71408087187,651418.4179347104,734930.9973073355,246951.43778165666,601229.695397038,50188.722537672285,642892.6297331068,92038.36757422867,217514.81381268575,29436.623968970896,Amethyst,all
2500-01-01,1628106.2069740843,1453683.967501522,174422.23947256227,644907.3807665891,733878.8375926813,249319.9886148139,594432.9131836796,50474.46758290953,639712.6290456679,94166.20854701332,219538.42527217447,29781.563342639416,Amethyst,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2031-01-01,450365.2162137795,400011.80278999073,50353.41342378882,280759.7297416622,169161.0504409123,444.4360312050153,255188.32133530534,25571.408406356848,144823.48145468536,24337.568986226957,0.0,444.4360312050153,Ruby,all
2033-01-01,449872.0741028584,388034.4320553636,61837.64204749483,259261.83344283872,178365.99747976844,12244.243180251253,232494.7793237732,26767.054119065528,148789.31314922794,29576.684330540516,6750.339582362462,5493.9035978887905,Ruby,all
2225-01-01,375705.4018193521,306076.24957786745,69629.15224148464,202580.85497912453,151103.64483478034,22020.90200544723,173450.56629645455,29130.28868266998,118622.29151146766,32481.353323312687,14003.391769945261,8017.510235501971,Ruby,all
2250-01-01,375825.20942754427,305751.7338715416,70073.47555600264,202503.11916701126,151141.02328757898,22181.06697295399,173382.1925843368,29120.926582674474,118325.35208250882,32815.67120507016,14044.189204695986,8136.877768258008,Ruby,all
2300-01-01,375816.41162865463,305015.2168636111,70801.19476504358,202343.5338683089,151103.19706988955,22369.680690456156,173236.9691981396,29106.564670169337,117745.29332553844,33357.90374435111,14032.954339933025,8336.726350523131,Ruby,all
2350-01-01,375664.6550322106,304217.4694353645,71447.1855968461,202181.06715758028,150979.46221128636,22504.125663343922,173084.7179829949,29096.349174585393,117161.6932802623,33817.76893102407,13971.05817210729,8533.067491236632,Ruby,all
2400-01-01,375602.8826128949,303405.65103404137,72197.23157885349,201990.1979185382,151005.4037841601,22607.280910196554,172899.89577308923,29090.302145448983,116615.2955241326,34390.1082600275,13890.459736819535,8716.82117337702,Ruby,all
2450-01-01,376065.93195085326,302830.7447317447,73235.18721910857,201804.93373979937,151506.2004509378,22754.79776011612,172719.23175056517,29085.70198923418,116282.8968541302,35223.3035968076,13828.616127049328,8926.18163306679,Ruby,all
2500-01-01,377193.6846371586,302474.8427090573,74718.84192810125,201634.83137147618,152612.6171596495,22946.2361060329,172554.1466497748,29080.684721701356,116145.98514524387,36466.63201440564,13774.71091403864,9171.525191994258,Ruby,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
