date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2029-01-01,1439486.2935281305,1239886.3911809549,199599.9023471758,1159168.329717713,278813.9604723991,1504.003338018699,1035801.4585542378,123366.871163475,204084.93262671697,74729.0278456821,0.0,1504.003338018699,all,all
2031-01-01,2166403.0506195286,1916767.2698902583,249635.78072927037,1526837.919177277,634975.3533214717,4589.778120780016,1398810.8720950563,128027.04708222073,517382.47054281464,117592.88277865705,573.9272523874345,4015.850868392582,all,all
2033-01-01,2677861.1241611154,2221539.7153674783,456321.40879363683,1583706.1551974632,1010272.8208255096,83882.14813814266,1449871.4252080068,133834.72998945645,720210.7538571304,290062.06696837913,51457.536302341374,32424.611835801268,all,all
2035-01-01,2679978.773100596,2222536.886455603,457441.8866449924,1547756.0270098066,1040431.799025751,91790.94706503807,1411853.2112597595,135902.815750047,750978.0913685745,289453.70765717636,59705.583827269,32085.36323776906,all,all
2049-12-26,2677917.0730496636,2203838.976697678,474078.0963519855,1379299.318108209,1162337.9063105443,136279.84863091022,1234982.7838966472,144316.53421156193,865594.9269587974,296742.979351747,103261.26584223367,33018.58278867655,all,all
2074-12-20,2675864.44719557,2186088.5779300216,489775.86926554865,1274607.5806482332,1218038.5657092137,183218.300838123,1125098.6212306705,149508.95941756282,914184.7186412591,303853.84706795466,146805.23805809184,36413.06278003115,all,all
2099-12-14,2673729.212156305,2167886.344590127,505842.8675661777,1237469.4999237878,1220328.5186828845,215931.19354963253,1085848.0676395432,151621.4322842445,908682.8911908903,311645.6274919942,173355.38575969357,42575.807789938954,all,all
2124-12-08,2671868.2261513984,2152001.0919192787,519867.13423211966,1191664.8301419262,1240215.827036276,239987.56897319606,1037514.260273682,154150.56986824435,922105.3595246199,318110.467511656,192381.47212097677,47606.0968522193,all,all
2149-12-02,2670359.490489817,2139075.5340425805,531283.9564472367,1152212.8847926608,1261332.343379486,256814.26231767065,995804.18046499,156408.70432767086,938446.5493643079,322885.79401517793,204824.80421328268,51989.45810438798,all,all
2174-11-26,2669363.6993242106,2130645.0046012606,538718.6947229499,1150076.9815467284,1253811.9048850902,265474.81289239204,993107.2983728021,156969.68317392637,926535.4733191789,327276.4315659113,211002.23290927982,54472.579983112184,all,all
2199-11-20,2668485.5000888812,2123233.569529428,545251.9305594529,1148834.6906184528,1246043.3402091912,273607.4692612372,991387.2764042023,157447.41421425052,914434.1758223005,331609.16438689065,217412.1173029256,56195.351958311585,all,all
2224-11-14,2667578.0746024703,2115597.955429992,551980.1191724781,1147380.3319603442,1239358.0577195077,280839.6849226185,989519.4657692153,157860.86619112908,903008.8221103054,336349.2356092022,223069.66755047167,57770.01737214686,all,all
2225-01-01,2667573.3308010153,2115558.0367952054,552015.2940058096,1147371.7723642467,1239324.6985688403,280876.8598679282,989508.7007975075,157863.07156673906,902949.7477549999,336374.9508138403,223099.58824269797,57777.271625230234,all,all
2249-11-08,2666644.5275047617,2107713.032864913,558931.4946398486,1145436.614560927,1233475.5195346395,287732.3934091949,987144.063421858,158292.5511390689,892074.0200864812,341401.49944815837,228494.94935657352,59237.44405262138,all,all
2250-01-01,2666638.691370384,2107663.9135269453,558974.7778434388,1145422.8103154183,1233445.1586054626,287770.72244950326,987127.6605979665,158295.1497174516,892014.7837648097,341430.374840653,228521.46916416907,59249.25328533419,all,all
2274-11-02,2665670.339708568,2099493.493275477,566176.8464330909,1142516.8379570052,1229150.2517803544,294003.24997120834,983782.564424725,158734.27353228035,883029.1111384495,346121.14064190496,232681.81771230279,61321.432258905545,all,all
2299-10-27,2664679.2029645573,2091142.8129026508,573536.3900619067,1138701.0888960133,1225822.390348014,300155.7237205299,979512.0161487442,159189.0727472693,874433.6828329815,351388.7075150326,237197.11392092513,62958.60979960474,all,all
2300-01-01,2664672.1714577572,2091083.6970577056,573588.4744000516,1138671.0497409077,1225801.5836405195,300199.5380763296,979478.614850458,159192.43489044983,874373.34652672,351428.2371137996,237231.73568052752,62967.80239580212,all,all
2324-10-21,2663619.6421503434,2082241.9856979945,581377.656452349,1134330.2977990743,1223715.9379699505,305573.4063813187,974666.2062697583,159664.09152931598,866327.69874567,357388.2392242805,241248.08068256616,64325.32569875254,all,all
2349-10-15,2662616.2479049047,2073820.1067161756,588796.1411887289,1129487.9196418663,1223038.6706426248,310089.6576204132,969365.5000338261,160122.41960804013,859991.1797027171,363047.4909399078,244463.42697963226,65626.230640781,all,all
2374-10-09,2661724.16785938,2066332.5657652596,595391.6020941206,1124199.4369486095,1223583.2676818133,313941.46322895726,963606.2757320639,160593.16121654568,855482.2257772373,368101.041904576,247244.0642559584,66697.39897299888,all,all
2399-10-03,2660813.1489212313,2058705.5966029332,602107.5523182981,1118672.2738090365,1225083.2983246148,317057.5767875802,957595.9765237803,161076.2972852562,851817.314636391,373265.9836882238,249292.3054427621,67765.2713448181,all,all
2400-01-01,2660804.14290158,2058630.2105004399,602173.9324011395,1118617.1989124236,1225101.990965998,317084.9530231577,957536.1188745837,161081.08003783994,851785.3443917128,373316.6465742853,249308.7472341434,67776.20578901432,all,all
2424-09-26,2659908.196444178,2051147.6152691268,608760.5811750514,1113097.5790415525,1227284.9625935296,319525.6548090958,951550.6190875503,161546.95995400223,848935.9427824134,378349.0198111161,250661.05339916277,68864.60140993306,all,all
2449-09-20,2659094.2927579577,2044354.6971786148,614739.5955793429,1107517.2139616332,1230218.4787213372,321358.6000749874,945524.2807302678,161992.9332313653,847383.7794394781,382834.699281859,251446.63700886883,69911.96306611861,all,all
2450-01-01,2659085.079650104,2044278.0432805126,614807.0363695914,1107454.2372633112,1230253.9098869488,321376.9324998439,945456.5284832139,161997.70878009743,847367.4810373257,382886.42884962313,251454.03375997298,69922.89873987087,all,all
2474-09-14,2658271.550089121,2037470.4041423087,620801.1459468119,1101905.6149012973,1233508.6054215115,322857.32976631174,939482.6701408782,162422.94476041896,846098.3238535812,387410.28156793036,251889.41014784924,70967.91961846253,all,all
2499-09-08,2657413.34340263,2030286.1027703779,627127.2406322523,1096315.2888585378,1236664.739731624,324433.31481246813,933467.2223565303,162848.06650200754,844328.0443243023,392336.6954073217,252490.83608954508,71942.47872292303,all,all
2500-01-01,2657402.9126393674,2030198.767997581,627204.1446417863,1096245.4275136124,1236704.99278976,324452.49233599525,933392.4228319342,162853.004681678,844307.9623506551,392397.0304391049,252498.38281499167,71954.10952100356,all,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
