date,amount,phase,containment,zone,region
2025-01-01,0.0,total,total,all,all
2027-01-01,0.0,total,total,all,all
2029-01-01,1439486.2935281338,total,total,all,all
2031-01-01,2166403.050619519,total,total,all,all
2033-01-01,2677861.124161112,total,total,all,all
2035-01-01,2679978.773100591,total,total,all,all
2049-12-26,2677917.073049662,total,total,all,all
2074-12-20,2675864.4471955597,total,total,all,all
2099-12-14,2673729.2121563135,total,total,all,all
2124-12-08,2671868.2261514193,total,total,all,all
2149-12-02,2670359.4904897986,total,total,all,all
2174-11-26,2669363.6993242214,total,total,all,all
2199-11-20,2668485.5000888915,total,total,all,all
2224-11-14,2667578.0746024586,total,total,all,all
2225-01-01,2667573.3308009966,total,total,all,all
2249-11-08,2666644.5275047487,total,total,all,all
2250-01-01,2666638.691370379,total,total,all,all
2274-11-02,2665670.339708557,total,total,all,all
2299-10-27,2664679.2029645536,total,total,all,all
2300-01-01,2664672.1714577726,total,total,all,all
2324-10-21,2663619.6421503644,total,total,all,all
2349-10-15,2662616.2479049084,total,total,all,all
2374-10-09,2661724.167859375,total,total,all,all
2399-10-03,2660813.1489212476,total,total,all,all
2400-01-01,2660804.1429015812,total,total,all,all
2424-09-26,2659908.196444174,total,total,all,all
2449-09-20,2659094.2927579493,total,total,all,all
2450-01-01,2659085.079650085,total,total,all,all
2474-09-14,2658271.550089143,total,total,all,all
2499-09-08,2657413.343402635,total,total,all,all
2500-01-01,2657402.912639357,total,total,all,all
2025-01-01,0.0,aqueous,total,all,all
2027-01-01,0.0,aqueous,total,all,all
2029-01-01,199599.90234717663,aqueous,total,all,all
2031-01-01,249635.78072926973,aqueous,total,all,all
2033-01-01,456321.40879363724,aqueous,total,all,all
2035-01-01,457441.88664499304,aqueous,total,all,all
2049-12-26,474078.0963519827,aqueous,total,all,all
2074-12-20,489775.8692655487,aqueous,total,all,all
2099-12-14,505842.8675661769,aqueous,total,all,all
2124-12-08,519867.1342321182,aqueous,total,all,all
2149-12-02,531283.9564472378,aqueous,total,all,all
2174-11-26,538718.6947229491,aqueous,total,all,all
2199-11-20,545251.9305594504,aqueous,total,all,all
2224-11-14,551980.1191724797,aqueous,total,all,all
2225-01-01,552015.2940058075,aqueous,total,all,all
2249-11-08,558931.494639849,aqueous,total,all,all
2250-01-01,558974.7778434368,aqueous,total,all,all
2274-11-02,566176.8464330926,aqueous,total,all,all
2299-10-27,573536.3900619065,aqueous,total,all,all
2300-01-01,573588.4744000504,aqueous,total,all,all
2324-10-21,581377.6564523488,aqueous,total,all,all
2349-10-15,588796.1411887305,aqueous,total,all,all
2374-10-09,595391.6020941224,aqueous,total,all,all
2399-10-03,602107.5523182988,aqueous,total,all,all
2400-01-01,602173.9324011398,aqueous,total,all,all
2424-09-26,608760.5811750531,aqueous,total,all,all
2449-09-20,614739.5955793433,aqueous,total,all,all
2450-01-01,614807.0363695915,aqueous,total,all,all
2474-09-14,620801.1459468099,aqueous,total,all,all
2499-09-08,627127.2406322551,aqueous,total,all,all
2500-01-01,627204.14464179,aqueous,total,all,all
2025-01-01,0.0,gas,total,all,all
2027-01-01,0.0,gas,total,all,all
2029-01-01,1239886.391180955,gas,total,all,all
2031-01-01,1916767.2698902565,gas,total,all,all
2033-01-01,2221539.7153674783,gas,total,all,all
2035-01-01,2222536.8864556057,gas,total,all,all
2049-12-26,2203838.9766976796,gas,total,all,all
2074-12-20,2186088.5779300216,gas,total,all,all
2099-12-14,2167886.3445901275,gas,total,all,all
2124-12-08,2152001.0919192755,gas,total,all,all
2149-12-02,2139075.5340425833,gas,total,all,all
2174-11-26,2130645.0046012625,gas,total,all,all
2199-11-20,2123233.569529426,gas,total,all,all
2224-11-14,2115597.9554299936,gas,total,all,all
2225-01-01,2115558.0367952036,gas,total,all,all
2249-11-08,2107713.0328649143,gas,total,all,all
2250-01-01,2107663.913526945,gas,total,all,all
2274-11-02,2099493.493275476,gas,total,all,all
2299-10-27,2091142.8129026499,gas,total,all,all
2300-01-01,2091083.6970577068,gas,total,all,all
2324-10-21,2082241.9856979977,gas,total,all,all
2349-10-15,2073820.1067161781,gas,total,all,all
2374-10-09,2066332.5657652582,gas,total,all,all
2399-10-03,2058705.5966029372,gas,total,all,all
2400-01-01,2058630.210500438,gas,total,all,all
2424-09-26,2051147.615269127,gas,total,all,all
2449-09-20,2044354.6971786148,gas,total,all,all
2450-01-01,2044278.0432805084,gas,total,all,all
2474-09-14,2037470.4041423087,gas,total,all,all
2499-09-08,2030286.1027703753,gas,total,all,all
2500-01-01,2030198.76799758,gas,total,all,all
2025-01-01,0.0,total,contained,all,all
2027-01-01,0.0,total,contained,all,all
2029-01-01,1159168.3297177127,total,contained,all,all
2031-01-01,1526837.9191772772,total,contained,all,all
2033-01-01,1583706.1551974625,total,contained,all,all
2035-01-01,1547756.0270098085,total,contained,all,all
2049-12-26,1379299.3181082106,total,contained,all,all
2074-12-20,1274607.5806482334,total,contained,all,all
2099-12-14,1237469.4999237885,total,contained,all,all
2124-12-08,1191664.830141925,total,contained,all,all
2149-12-02,1152212.884792662,total,contained,all,all
2174-11-26,1150076.981546731,total,contained,all,all
2199-11-20,1148834.6906184535,total,contained,all,all
