date,amount,phase,containment,zone,region
2025-01-01,0.0,total,total,all,all
2027-01-01,0.0,total,total,all,all
2029-01-01,1439486.2935281338,total,total,all,all
2031-01-01,2166403.050619519,total,total,all,all
2033-01-01,2677861.124161112,total,total,all,all
2035-01-01,2679978.773100591,total,total,all,all
2049-12-26,2677917.073049662,total,total,all,all
2074-12-20,2675864.4471955597,total,total,all,all
2099-12-14,2673729.2121563135,total,total,all,all
2124-12-08,2671868.2261514193,total,total,all,all
2149-12-02,2670359.4904897986,total,total,all,all
2174-11-26,2669363.6993242214,total,total,all,all
2199-11-20,2668485.5000888915,total,total,all,all
2224-11-14,2667578.0746024586,total,total,all,all
2225-01-01,2667573.3308009966,total,total,all,all
2249-11-08,2666644.5275047487,total,total,all,all
2250-01-01,2666638.691370379,total,total,all,all
2274-11-02,2665670.339708557,total,total,all,all
2299-10-27,2664679.2029645536,total,total,all,all
2300-01-01,2664672.1714577726,total,total,all,all
2324-10-21,2663619.6421503644,total,total,all,all
2349-10-15,2662616.2479049084,total,total,all,all
2374-10-09,2661724.167859375,total,total,all,all
2399-10-03,2660813.1489212476,total,total,all,all
2400-01-01,2660804.1429015812,total,total,all,all
2424-09-26,2659908.196444174,total,total,all,all
2449-09-20,2659094.2927579493,total,total,all,all
2450-01-01,2659085.079650085,total,total,all,all
2474-09-14,2658271.550089143,total,total,all,all
2499-09-08,2657413.343402635,total,total,all,all
2500-01-01,2657402.912639357,total,total,all,all
2025-01-01,0.0,aqueous,total,all,all
2027-01-01,0.0,aqueous,total,all,all
2029-01-01,199599.90234717663,aqueous,total,all,all
2031-01-01,249635.78072926973,aqueous,total,all,all
2033-01-01,456321.40879363724,aqueous,total,all,all
2035-01-01,457441.88664499304,aqueous,total,all,all
2049-12-26,474078.0963519827,aqueous,total,all,all
2074-12-20,489775.8692655487,aqueous,total,all,all
2099-12-14,505842.8675661769,aqueous,total,all,all
2124-12-08,519867.1342321182,aqueous,total,all,all
2149-12-02,531283.9564472378,aqueous,total,all,all
2174-11-26,538718.6947229491,aqueous,total,all,all
2199-11-20,545251.9305594504,aqueous,total,all,all
2224-11-14,551980.1191724797,aqueous,total,all,all
2225-01-01,552015.2940058075,aqueous,total,all,all
2249-11-08,558931.494639849,aqueous,total,all,all
2250-01-01,558974.7778434368,aqueous,total,all,all
2274-11-02,566176.8464330926,aqueous,total,all,all
2299-10-27,573536.3900619065,aqueous,total,all,all
2300-01-01,573588.4744000504,aqueous,total,all,all
2324-10-21,581377.6564523488,aqueous,total,all,all
2349-10-15,588796.1411887305,aqueous,total,all,all
2374-10-09,595391.6020941224,aqueous,total,all,all
2399-10-03,602107.5523182988,aqueous,total,all,all
2400-01-01,602173.9324011398,aqueous,total,all,all
2424-09-26,608760.5811750531,aqueous,total,all,all
2449-09-20,614739.5955793433,aqueous,total,all,all
2450-01-01,614807.0363695915,aqueous,total,all,all
2474-09-14,620801.1459468099,aqueous,total,all,all
2499-09-08,627127.2406322551,aqueous,total,all,all
2500-01-01,627204.14464179,aqueous,total,all,all
2025-01-01,0.0,free_gas,total,all,all
2027-01-01,0.0,free_gas,total,all,all
2029-01-01,1230294.5678021642,free_gas,total,all,all
2031-01-01,1898858.0417898411,free_gas,total,all,all
2033-01-01,2094266.4682513636,free_gas,total,all,all
2035-01-01,1991815.1291419105,free_gas,total,all,all
2049-12-26,1729879.1945980466,free_gas,total,all,all
2074-12-20,1577707.9734034839,free_gas,total,all,all
2099-12-14,1497719.8113438212,free_gas,total,all,all
2124-12-08,1435460.8918796668,free_gas,total,all,all
2149-12-02,1383673.4486749968,free_gas,total,all,all
2174-11-26,1356434.035744165,free_gas,total,all,all
2199-11-20,1335128.3504466824,free_gas,total,all,all
2224-11-14,1314940.9680129671,free_gas,total,all,all
2225-01-01,1314832.2347836266,free_gas,total,all,all
2249-11-08,1294225.706760616,free_gas,total,all,all
2250-01-01,1294101.3408744852,free_gas,total,all,all
2274-11-02,1273682.8192580158,free_gas,total,all,all
2299-10-27,1253686.9250806766,free_gas,total,all,all
2300-01-01,1253544.1860152076,free_gas,total,all,all
2324-10-21,1234072.5445014762,free_gas,total,all,all
2349-10-15,1215426.3538549496,free_gas,total,all,all
2374-10-09,1197890.8834480655,free_gas,total,all,all
2399-10-03,1180038.8932529308,free_gas,total,all,all
2400-01-01,1179863.9465051498,free_gas,total,all,all
2424-09-26,1162892.2276438375,free_gas,total,all,all
2449-09-20,1147284.9991727048,free_gas,total,all,all
2450-01-01,1147110.8080869121,free_gas,total,all,all
2474-09-14,1131391.2399073527,free_gas,total,all,all
2499-09-08,1115326.6078035017,free_gas,total,all,all
2500-01-01,1115115.7576659257,free_gas,total,all,all
2025-01-01,0.0,trapped_gas,total,all,all
2027-01-01,0.0,trapped_gas,total,all,all
2029-01-01,9591.823298391671,trapped_gas,total,all,all
2031-01-01,17909.229844611968,trapped_gas,total,all,all
2033-01-01,127273.25013472198,trapped_gas,total,all,all
2035-01-01,230721.75645056044,trapped_gas,total,all,all
2049-12-26,473959.78405881324,trapped_gas,total,all,all
2074-12-20,608380.6005706206,trapped_gas,total,all,all
2099-12-14,670166.5373439408,trapped_gas,total,all,all
