date,amount,phase,containment,zone,region
2025-01-01,0,undefined,total,all,all
2027-01-01,0,undefined,total,all,all
2031-01-01,247432441,undefined,total,all,all
2033-01-01,260419337,undefined,total,all,all
2225-01-01,257044366,undefined,total,all,all
2250-01-01,263791817,undefined,total,all,all
2300-01-01,256833870,undefined,total,all,all
2350-01-01,260414331,undefined,total,all,all
2400-01-01,258421354,undefined,total,all,all
2450-01-01,257239370,undefined,total,all,all
2500-01-01,261217850,undefined,total,all,all
2025-01-01,0,undefined,contained,all,all
2027-01-01,0,undefined,contained,all,all
2031-01-01,30014250,undefined,contained,all,all
2033-01-01,30014250,undefined,contained,all,all
2225-01-01,30014250,undefined,contained,all,all
2250-01-01,30014250,undefined,contained,all,all
2300-01-01,30014250,undefined,contained,all,all
2350-01-01,30014250,undefined,contained,all,all
2400-01-01,30014250,undefined,contained,all,all
2450-01-01,30014250,undefined,contained,all,all
2500-01-01,30014250,undefined,contained,all,all
2025-01-01,0,undefined,hazardous,all,all
2027-01-01,0,undefined,hazardous,all,all
2031-01-01,26051782,undefined,hazardous,all,all
2033-01-01,26044782,undefined,hazardous,all,all
2225-01-01,26084782,undefined,hazardous,all,all
2250-01-01,26084782,undefined,hazardous,all,all
2300-01-01,26084782,undefined,hazardous,all,all
2350-01-01,26084782,undefined,hazardous,all,all
2400-01-01,26084782,undefined,hazardous,all,all
2450-01-01,26084782,undefined,hazardous,all,all
2500-01-01,26084782,undefined,hazardous,all,all
2025-01-01,0,undefined,outside,all,all
2027-01-01,0,undefined,outside,all,all
2031-01-01,191366409,undefined,outside,all,all
2033-01-01,204360305,undefined,outside,all,all
2225-01-01,200945334,undefined,outside,all,all
2250-01-01,207692785,undefined,outside,all,all
2300-01-01,200734838,undefined,outside,all,all
2350-01-01,204315299,undefined,outside,all,all
2400-01-01,202322322,undefined,outside,all,all
2450-01-01,201140338,undefined,outside,all,all
2500-01-01,205118818,undefined,outside,all,all
2025-01-01,0,undefined,total,Amethyst,all
2027-01-01,0,undefined,total,Amethyst,all
2031-01-01,97210736,undefined,total,Amethyst,all
2033-01-01,104354714,undefined,total,Amethyst,all
2225-01-01,102931716,undefined,total,Amethyst,all
2250-01-01,106153713,undefined,total,Amethyst,all
2300-01-01,103507715,undefined,total,Amethyst,all
2350-01-01,104527713,undefined,total,Amethyst,all
2400-01-01,104197713,undefined,total,Amethyst,all
2450-01-01,103814713,undefined,total,Amethyst,all
2500-01-01,105733713,undefined,total,Amethyst,all
2025-01-01,0,undefined,contained,Amethyst,all
2027-01-01,0,undefined,contained,Amethyst,all
