date,total,total_contained,total_outside,total_hazardous,zone,region
2025-01-01,0,0,0,0,all,all
2027-01-01,0,0,0,0,all,all
2031-01-01,247432441,30014250,191366409,26051782,all,all
2033-01-01,260419337,30014250,204360305,26044782,all,all
2225-01-01,257044366,30014250,200945334,26084782,all,all
2250-01-01,263791817,30014250,207692785,26084782,all,all
2300-01-01,256833870,30014250,200734838,26084782,all,all
2350-01-01,260414331,30014250,204315299,26084782,all,all
2400-01-01,258421354,30014250,202322322,26084782,all,all
2450-01-01,257239370,30014250,201140338,26084782,all,all
2500-01-01,261217850,30014250,205118818,26084782,all,all
2025-01-01,0,0,0,0,Amethyst,all
2027-01-01,0,0,0,0,Amethyst,all
2031-01-01,97210736,11957966,74795803,10456967,Amethyst,all
2033-01-01,104354714,11957966,81979781,10416967,Amethyst,all
2225-01-01,102931716,11957966,80516783,10456967,Amethyst,all
2250-01-01,106153713,11957966,83738780,10456967,Amethyst,all
2300-01-01,103507715,11957966,81092782,10456967,Amethyst,all
2350-01-01,104527713,11957966,82112780,10456967,Amethyst,all
2400-01-01,104197713,11957966,81782780,10456967,Amethyst,all
2450-01-01,103814713,11957966,81399780,10456967,Amethyst,all
2500-01-01,105733713,11957966,83318780,10456967,Amethyst,all
2025-01-01,0,0,0,0,Ruby,all
2027-01-01,0,0,0,0,Ruby,all
2031-01-01,46197345,5747920,35278498,5170927,Ruby,all
2033-01-01,49080308,5747920,38128461,5203927,Ruby,all
2225-01-01,49208304,5747920,38256457,5203927,Ruby,all
2250-01-01,49846296,5747920,38894449,5203927,Ruby,all
2300-01-01,49105305,5747920,38153458,5203927,Ruby,all
2350-01-01,49492298,5747920,38540451,5203927,Ruby,all
2400-01-01,49364304,5747920,38412457,5203927,Ruby,all
2450-01-01,48936308,5747920,37984461,5203927,Ruby,all
2500-01-01,49327304,5747920,38375457,5203927,Ruby,all
2025-01-01,0,0,0,0,Topaz,all
2027-01-01,0,0,0,0,Topaz,all
2031-01-01,104024360,12308364,81292108,10423888,Topaz,all
2033-01-01,106984315,12308364,84252063,10423888,Topaz,all
2225-01-01,104904346,12308364,82172094,10423888,Topaz,all
2250-01-01,107791808,12308364,85059556,10423888,Topaz,all
2300-01-01,104220850,12308364,81488598,10423888,Topaz,all
2350-01-01,106394320,12308364,83662068,10423888,Topaz,all
2400-01-01,104859337,12308364,82127085,10423888,Topaz,all
2450-01-01,104488349,12308364,81756097,10423888,Topaz,all
2500-01-01,106156833,12308364,83424581,10423888,Topaz,all
2025-01-01,0,0,0,0,all,Region_1
2027-01-01,0,0,0,0,all,Region_1
2031-01-01,113760557,673995,90528749,22557813,all,Region_1
2033-01-01,127403454,673995,104178646,22550813,all,Region_1
2225-01-01,125802457,673995,102537649,22590813,all,Region_1
2250-01-01,131337424,673995,108072616,22590813,all,Region_1
2300-01-01,126219459,673995,102954651,22590813,all,Region_1
2350-01-01,128482938,673995,105218130,22590813,all,Region_1
2400-01-01,128098943,673995,104834135,22590813,all,Region_1
2450-01-01,126465457,673995,103200649,22590813,all,Region_1
2500-01-01,130531940,673995,107267132,22590813,all,Region_1
2025-01-01,0,0,0,0,all,Region_2
2027-01-01,0,0,0,0,all,Region_2
2031-01-01,133671884,29340255,100837660,3493969,all,Region_2
2033-01-01,133015883,29340255,100181659,3493969,all,Region_2
2225-01-01,131241909,29340255,98407685,3493969,all,Region_2
2250-01-01,132454393,29340255,99620169,3493969,all,Region_2
2300-01-01,130614411,29340255,97780187,3493969,all,Region_2
2350-01-01,131931393,29340255,99097169,3493969,all,Region_2
2400-01-01,130322411,29340255,97488187,3493969,all,Region_2
2450-01-01,130773913,29340255,97939689,3493969,all,Region_2
2500-01-01,130685910,29340255,97851686,3493969,all,Region_2
