date,amount,phase,containment,zone,region
2025-01-01,0,undefined,total,all,all
2027-01-01,0,undefined,total,all,all
2029-01-01,249615442,undefined,total,all,all
2031-01-01,264708315,undefined,total,all,all
2033-01-01,267535294,undefined,total,all,all
2035-01-01,268034289,undefined,total,all,all
2049-12-26,269087783,undefined,total,all,all
2074-12-20,269820276,undefined,total,all,all
2099-12-14,270219774,undefined,total,all,all
2124-12-08,270718267,undefined,total,all,all
2149-12-02,271159263,undefined,total,all,all
2174-11-26,271334760,undefined,total,all,all
2199-11-20,271437760,undefined,total,all,all
2224-11-14,271547257,undefined,total,all,all
2225-01-01,271547257,undefined,total,all,all
2249-11-08,271581255,undefined,total,all,all
2250-01-01,271581255,undefined,total,all,all
2274-11-02,271715254,undefined,total,all,all
2299-10-27,271869253,undefined,total,all,all
2300-01-01,271869253,undefined,total,all,all
2324-10-21,271953252,undefined,total,all,all
2349-10-15,271953252,undefined,total,all,all
2374-10-09,271953252,undefined,total,all,all
2399-10-03,271993252,undefined,total,all,all
2400-01-01,271993252,undefined,total,all,all
2424-09-26,272068250,undefined,total,all,all
2449-09-20,272068250,undefined,total,all,all
2450-01-01,272068250,undefined,total,all,all
2474-09-14,272106750,undefined,total,all,all
2499-09-08,272106750,undefined,total,all,all
2500-01-01,272106750,undefined,total,all,all
2025-01-01,0,undefined,contained,all,all
2027-01-01,0,undefined,contained,all,all
2029-01-01,30014250,undefined,contained,all,all
2031-01-01,30014250,undefined,contained,all,all
2033-01-01,30014250,undefined,contained,all,all
2035-01-01,30014250,undefined,contained,all,all
2049-12-26,30014250,undefined,contained,all,all
2074-12-20,30014250,undefined,contained,all,all
2099-12-14,30014250,undefined,contained,all,all
2124-12-08,30014250,undefined,contained,all,all
2149-12-02,30014250,undefined,contained,all,all
2174-11-26,30014250,undefined,contained,all,all
2199-11-20,30014250,undefined,contained,all,all
2224-11-14,30014250,undefined,contained,all,all
2225-01-01,30014250,undefined,contained,all,all
2249-11-08,30014250,undefined,contained,all,all
2250-01-01,30014250,undefined,contained,all,all
2274-11-02,30014250,undefined,contained,all,all
2299-10-27,30014250,undefined,contained,all,all
2300-01-01,30014250,undefined,contained,all,all
2324-10-21,30014250,undefined,contained,all,all
2349-10-15,30014250,undefined,contained,all,all
2374-10-09,30014250,undefined,contained,all,all
2399-10-03,30014250,undefined,contained,all,all
2400-01-01,30014250,undefined,contained,all,all
2424-09-26,30014250,undefined,contained,all,all
2449-09-20,30014250,undefined,contained,all,all
2450-01-01,30014250,undefined,contained,all,all
2474-09-14,30014250,undefined,contained,all,all
