date,total,total_contained,total_outside,total_hazardous,zone,region
2025-01-01,0,0,0,0,all,all
2027-01-01,0,0,0,0,all,all
2029-01-01,249615442,30014250,193586409,26014783,all,all
2031-01-01,264708315,30014250,208609283,26084782,all,all
2033-01-01,267535294,30014250,211436262,26084782,all,all
2035-01-01,268034289,30014250,211935257,26084782,all,all
2049-12-26,269087783,30014250,212988751,26084782,all,all
2074-12-20,269820276,30014250,213721244,26084782,all,all
2099-12-14,270219774,30014250,214120742,26084782,all,all
2124-12-08,270718267,30014250,214619235,26084782,all,all
2149-12-02,271159263,30014250,215060231,26084782,all,all
2174-11-26,271334760,30014250,215235728,26084782,all,all
2199-11-20,271437760,30014250,215338728,26084782,all,all
2224-11-14,271547257,30014250,215448225,26084782,all,all
2225-01-01,271547257,30014250,215448225,26084782,all,all
2249-11-08,271581255,30014250,215482223,26084782,all,all
2250-01-01,271581255,30014250,215482223,26084782,all,all
2274-11-02,271715254,30014250,215616222,26084782,all,all
2299-10-27,271869253,30014250,215770221,26084782,all,all
2300-01-01,271869253,30014250,215770221,26084782,all,all
2324-10-21,271953252,30014250,215854220,26084782,all,all
2349-10-15,271953252,30014250,215854220,26084782,all,all
2374-10-09,271953252,30014250,215854220,26084782,all,all
2399-10-03,271993252,30014250,215894220,26084782,all,all
2400-01-01,271993252,30014250,215894220,26084782,all,all
2424-09-26,272068250,30014250,215969218,26084782,all,all
2449-09-20,272068250,30014250,215969218,26084782,all,all
2450-01-01,272068250,30014250,215969218,26084782,all,all
2474-09-14,272106750,30014250,216007718,26084782,all,all
2499-09-08,272106750,30014250,216007718,26084782,all,all
2500-01-01,272106750,30014250,216007718,26084782,all,all
2025-01-01,0,0,0,0,Amethyst,all
2027-01-01,0,0,0,0,Amethyst,all
2029-01-01,99676729,11957966,77261796,10456967,Amethyst,all
2031-01-01,107204708,11957966,84789775,10456967,Amethyst,all
2033-01-01,108294707,11957966,85879774,10456967,Amethyst,all
2035-01-01,108555705,11957966,86140772,10456967,Amethyst,all
2049-12-26,108942705,11957966,86527772,10456967,Amethyst,all
2074-12-20,109091705,11957966,86676772,10456967,Amethyst,all
2099-12-14,109116705,11957966,86701772,10456967,Amethyst,all
2124-12-08,109211705,11957966,86796772,10456967,Amethyst,all
2149-12-02,109420705,11957966,87005772,10456967,Amethyst,all
2174-11-26,109509704,11957966,87094771,10456967,Amethyst,all
2199-11-20,109574704,11957966,87159771,10456967,Amethyst,all
2224-11-14,109574704,11957966,87159771,10456967,Amethyst,all
2225-01-01,109574704,11957966,87159771,10456967,Amethyst,all
2249-11-08,109574704,11957966,87159771,10456967,Amethyst,all
2250-01-01,109574704,11957966,87159771,10456967,Amethyst,all
2274-11-02,109614704,11957966,87199771,10456967,Amethyst,all
2299-10-27,109698704,11957966,87283771,10456967,Amethyst,all
