date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all
2031-01-01,1917000247.9239817,1565877519.0602646,351122728.86371696,1189674872.3048248,696029065.5329481,31296310.08620862,1020420186.6097412,169254685.69508362,525565959.92220306,170463105.610745,19891372.528320312,11404937.557888309,all
2033-01-01,1917000228.0238366,1549633662.883789,367366565.1400475,1037541478.8392792,731366019.7011142,148092729.4834432,884162223.1583252,153379255.68095398,555719997.250061,175646022.45105317,109751442.47540283,38341287.00804036,all
2225-01-01,1917000263.538164,1492102014.2482224,424898249.28994155,904946207.6891632,798522498.9719214,213531556.87707925,738882207.1590576,166064000.5301056,594828767.5276413,203693731.44428015,158391039.56152344,55140517.31555581,all
2250-01-01,1917000259.9930732,1487963696.7141342,429036563.27893895,903843923.7587357,796868961.0238612,216287375.21047625,737444847.2032471,166399076.5554886,590402704.2789536,206466256.7449077,160116145.2319336,56171229.978542656,all
2300-01-01,1917000276.9780269,1480462015.5260468,436538261.45198005,900390708.4698334,795271019.7153876,221338548.79280585,733261621.8312988,167129086.63853455,583993334.1825409,211277685.53284672,163207059.51220703,58131489.28059882,all
2350-01-01,1917000266.2829444,1472831956.193573,444168310.08937144,895665515.3883514,795916865.6981546,225417885.1964384,727784973.1947021,167880542.1936493,579767775.7444763,216149089.9536783,165279207.25439453,60138677.94204387,all
2400-01-01,1917000264.9849432,1466173064.3499603,450827200.6349827,890636391.2097168,797921899.526471,228441974.24875516,722029533.0214539,168606858.18826294,577172619.0692291,220749280.45724195,166970912.25927734,61471061.98947781,all
2450-01-01,1917000260.0042224,1459579017.812523,457421242.19169945,885428686.4184723,800620316.1678215,230951257.41792858,716163977.1923218,169264709.2261505,575076543.6153183,225543772.55250317,168338497.0048828,62612760.41304578,all
2500-01-01,1917000270.0394669,1451646029.5334866,465354240.50598025,880035016.0768585,803751875.5292304,233213378.43337804,710196853.3498535,169838162.727005,571976757.6706936,231775117.85853666,169472418.51293945,63740959.9204386,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst
2031-01-01,968813243.2045716,804766309.2872314,164046933.9173401,537538482.9264526,402052774.757836,29221985.520282965,469311894.7836914,68226588.14276123,315563041.9752197,86489732.78261623,19891372.528320312,9330612.991962653,Amethyst
2033-01-01,1122998982.13766,954517204.3738403,168481777.7638196,529299849.3885193,472881615.2025224,120817517.54661822,472087765.94555664,57212083.44296265,384507008.3833008,88374606.81922165,97922430.04498291,22895087.501635313,Amethyst
2225-01-01,1229100863.0471845,1031855655.7880859,197245207.25909844,493494830.7944946,563821709.5119872,171784322.74070248,433005424.7336426,60489406.06085205,459415044.3520508,104406665.15993649,139435186.70239258,32349136.038309902,Amethyst
2250-01-01,1228016459.209934,1028720284.9432373,199296174.26669663,492607121.88674927,561348424.444772,174060912.8784126,432057064.4428711,60550057.443878174,455526341.47766113,105822082.96711092,141136879.02270508,32924033.855707526,Amethyst
2300-01-01,1226149607.2551403,1023189692.4819336,202959914.77320677,489575018.51297,558244639.0897937,178329949.65237677,428797098.7885742,60777919.72439575,450145446.7919922,108099192.29780145,144247146.9013672,34082802.75100958,Amethyst
2350-01-01,1224306691.5306404,1017457843.6898193,206848847.8408211,485303719.6861267,557285041.882199,181717929.9623146,424203376.767334,61100342.918792725,446877647.147583,110407394.73461609,146376819.77490234,35341110.18741226,Amethyst
2400-01-01,1221846182.4425805,1012214801.5739746,209631380.86860576,480716094.3176575,557021708.6521326,184108379.47279024,419265351.47021484,61450742.84744263,444812822.4338379,112208886.21829477,148136627.66992188,35971751.802868366,Amethyst
2450-01-01,1218640260.683593,1006463517.9832153,212176742.70037764,475950151.444397,556730406.391268,185959702.84792805,414160648.53863525,61789502.90576172,442745990.0275879,113984416.36368008,149556879.4169922,36402823.43093586,Amethyst
2500-01-01,1215012984.021421,999667724.1362305,215345259.88519058,471052081.95962524,556437020.1154095,187523881.94638634,408952778.4223633,62099303.53726196,439971964.7597656,116465055.35564384,150742980.95410156,36780900.992284775,Amethyst
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby
2031-01-01,402637420.63421136,328915310.07128906,73722110.56292228,245883990.67041016,155571584.62547418,1181845.338327007,209980555.93554688,35903434.73486328,118934754.13574219,36636830.48973199,0.0,1181845.338327007,Ruby
2033-01-01,349986993.4199671,273064781.52075195,76922211.89921513,197094119.265625,141289421.76245344,11603452.391888639,163781690.42822266,33312428.837402344,104651478.72241211,36637943.04004134,4631612.3701171875,6971840.021771451,Ruby
2225-01-01,299085796.99752384,212404757.84375,86681039.15377384,156351439.09436035,122933751.51322919,19800606.3899343,120392840.1875,35958598.90686035,82339291.82324219,40594459.689987004,9672625.833007812,10127980.556926489,Ruby
2250-01-01,299224013.51196843,212042520.02539062,87181493.48657778,156202733.62805176,123064573.24341384,19956706.64050281,120267857.83398438,35934875.79406738,82080265.265625,40984307.97778884,9694396.92578125,10262309.71472156,Ruby
2300-01-01,299275035.2994732,211283329.05273438,87991706.24673882,155921162.09472656,123193095.41047946,20160777.794267178,120026117.01171875,35895045.08300781,81582219.77734375,41610875.63313571,9674992.263671875,10485785.530595303,Ruby
2350-01-01,299173838.49577576,210477239.2001953,88696599.29558045,155636204.44335938,123213767.95072657,20323866.101689816,119776368.7578125,35859835.685546875,81080421.71582031,42133346.234906256,9620448.7265625,10703417.375127316,Ruby
2400-01-01,299235899.7568711,209694112.26904297,89541787.4878281,155354892.81469727,123417395.68130264,20463611.260871172,119522255.67382812,35832637.14086914,80617246.5913086,42800149.08999404,9554610.00390625,10909001.256964922,Ruby
2450-01-01,299811388.85556453,209076125.38354492,90735263.47201961,155079263.63000488,124084843.23687063,20647281.98868902,119271899.95117188,35807363.67883301,80302401.27246094,43782441.964409694,9501824.15991211,11145457.82877691,Ruby
2500-01-01,301006947.64953756,208562427.54785156,92444520.10168602,154783230.84814453,125350024.04332948,20873692.758063566,119005779.8515625,35777450.99658203,80104235.8671875,45245788.17614198,9452411.829101562,11421280.928962003,Ruby
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz
2031-01-01,545549584.0851986,432195899.7017441,113353684.38345456,406252398.70796204,138404706.14963794,892479.2275986486,341127735.8905029,65124662.81745911,91068163.81124115,47336542.3383968,0.0,892479.2275986486,Topaz
2033-01-01,444014252.46620953,322051676.9891968,121962575.47701275,311147510.1851349,117194982.73613831,15671759.54493633,248292766.7845459,62854743.40058899,66561510.144348145,50633472.59179018,7197400.060302734,8474359.484633595,Topaz
2225-01-01,388813603.49345565,247841600.6163864,140972002.87706926,255099937.80030823,111767037.94670498,21946627.746442467,185483942.23791504,69615995.56239319,53074431.35234833,58692606.594356656,9283227.026123047,12663400.72031942,Topaz
2250-01-01,389759787.27117085,247200891.7455063,142558895.52566454,255034068.24393463,112455963.33567536,22269755.691560835,185119924.9263916,69914143.31754303,52796097.53566742,59659865.80000794,9284869.283447266,12984886.408113569,Topaz
2300-01-01,391575634.4234133,245988993.99137878,145586640.43203446,254894527.86213684,113833285.2151145,22847821.346161902,184438406.03100586,70456121.83113098,52265667.613204956,61567617.60190955,9284920.347167969,13562900.998993933,Topaz
2350-01-01,393519736.25652826,244896873.30355835,148622862.95296994,254725591.25886536,115418055.86522895,23376089.13243398,183805227.66955566,70920363.58930969,51809706.881073,63608348.98415595,9281938.752929688,14094150.379504293,Topaz
2400-01-01,395918182.7854916,244264150.50694275,151654032.27854884,254565404.07736206,117482795.19303577,23869983.515093744,183241925.8774109,71323478.19995117,51742550.04408264,65740245.148953125,9279674.585449219,14590308.929644525,Topaz
2450-01-01,398548610.4650648,244039374.44576263,154509236.0193022,254399271.34407043,119805066.53968288,24344272.581311524,182731428.70251465,71667842.64155579,52028152.31526947,67776914.22441341,9279793.427978516,15064479.153333008,Topaz
