date,amount,phase,containment,zone,region
2025-01-01,0.0,total,total,all,all
2027-01-01,0.0,total,total,all,all
2031-01-01,1917000247.3522747,total,total,all,all
2033-01-01,1917000227.7195828,total,total,all,all
2225-01-01,1917000260.1202261,total,total,all,all
2250-01-01,1917000260.597961,total,total,all,all
2300-01-01,1917000277.9785268,total,total,all,all
2350-01-01,1917000268.5864367,total,total,all,all
2400-01-01,1917000262.6123328,total,total,all,all
2450-01-01,1917000260.9888806,total,total,all,all
2500-01-01,1917000271.2309608,total,total,all,all
2025-01-01,0.0,aqueous,total,all,all
2027-01-01,0.0,aqueous,total,all,all
2031-01-01,351122728.86371505,aqueous,total,all,all
2033-01-01,367366565.14004743,aqueous,total,all,all
2225-01-01,424898249.2899395,aqueous,total,all,all
2250-01-01,429036563.278939,aqueous,total,all,all
2300-01-01,436538261.45197964,aqueous,total,all,all
2350-01-01,444168310.08936954,aqueous,total,all,all
2400-01-01,450827200.6349823,aqueous,total,all,all
2450-01-01,457421242.1916998,aqueous,total,all,all
2500-01-01,465354240.5059794,aqueous,total,all,all
2025-01-01,0.0,gas,total,all,all
2027-01-01,0.0,gas,total,all,all
2031-01-01,1565877519.0602646,gas,total,all,all
2033-01-01,1549633662.883789,gas,total,all,all
2225-01-01,1492102014.2482224,gas,total,all,all
2250-01-01,1487963696.7141342,gas,total,all,all
2300-01-01,1480462015.5260468,gas,total,all,all
2350-01-01,1472831956.193573,gas,total,all,all
2400-01-01,1466173064.3499603,gas,total,all,all
2450-01-01,1459579017.812523,gas,total,all,all
2500-01-01,1451646029.5334866,gas,total,all,all
2025-01-01,0.0,total,contained,all,all
2027-01-01,0.0,total,contained,all,all
2031-01-01,1189674871.982666,total,contained,all,all
2033-01-01,1037541479.3156738,total,contained,all,all
2225-01-01,904946206.3192596,total,contained,all,all
2250-01-01,903843923.8317947,total,contained,all,all
2300-01-01,900390710.1257782,total,contained,all,all
2350-01-01,895665517.7293549,total,contained,all,all
2400-01-01,890636389.6511536,total,contained,all,all
2450-01-01,885428687.0389557,total,contained,all,all
2500-01-01,880035016.067276,total,contained,all,all
2025-01-01,0.0,aqueous,contained,all,all
2027-01-01,0.0,aqueous,contained,all,all
2031-01-01,169254685.69508362,aqueous,contained,all,all
2033-01-01,153379255.68095398,aqueous,contained,all,all
2225-01-01,166064000.5301056,aqueous,contained,all,all
2250-01-01,166399076.5554886,aqueous,contained,all,all
2300-01-01,167129086.63853455,aqueous,contained,all,all
2350-01-01,167880542.1936493,aqueous,contained,all,all
2400-01-01,168606858.18826294,aqueous,contained,all,all
2450-01-01,169264709.2261505,aqueous,contained,all,all
2500-01-01,169838162.727005,aqueous,contained,all,all
2025-01-01,0.0,gas,contained,all,all
2027-01-01,0.0,gas,contained,all,all
2031-01-01,1020420186.6097412,gas,contained,all,all
2033-01-01,884162223.1583252,gas,contained,all,all
2225-01-01,738882207.1590576,gas,contained,all,all
2250-01-01,737444847.2032471,gas,contained,all,all
2300-01-01,733261621.8312988,gas,contained,all,all
2350-01-01,727784973.1947021,gas,contained,all,all
2400-01-01,722029533.0214539,gas,contained,all,all
2450-01-01,716163977.1923218,gas,contained,all,all
2500-01-01,710196853.3498535,gas,contained,all,all
2025-01-01,0.0,total,hazardous,all,all
2027-01-01,0.0,total,hazardous,all,all
2031-01-01,31296310.315700807,total,hazardous,all,all
2033-01-01,148092729.71372887,total,hazardous,all,all
2225-01-01,213531556.95837808,total,hazardous,all,all
2250-01-01,216287374.87295184,total,hazardous,all,all
2300-01-01,221338548.69051093,total,hazardous,all,all
2350-01-01,225417884.4070097,total,hazardous,all,all
2400-01-01,228441974.19736356,total,hazardous,all,all
2450-01-01,230951258.0309657,total,hazardous,all,all
2500-01-01,233213377.99294835,total,hazardous,all,all
2025-01-01,0.0,aqueous,hazardous,all,all
2027-01-01,0.0,aqueous,hazardous,all,all
2031-01-01,11404937.557888309,aqueous,hazardous,all,all
2033-01-01,38341287.00804035,aqueous,hazardous,all,all
2225-01-01,55140517.31555581,aqueous,hazardous,all,all
2250-01-01,56171229.978542656,aqueous,hazardous,all,all
2300-01-01,58131489.28059882,aqueous,hazardous,all,all
2350-01-01,60138677.94204387,aqueous,hazardous,all,all
2400-01-01,61471061.98947781,aqueous,hazardous,all,all
2450-01-01,62612760.41304578,aqueous,hazardous,all,all
2500-01-01,63740959.9204386,aqueous,hazardous,all,all
2025-01-01,0.0,gas,hazardous,all,all
2027-01-01,0.0,gas,hazardous,all,all
2031-01-01,19891372.528320312,gas,hazardous,all,all
2033-01-01,109751442.47540283,gas,hazardous,all,all
2225-01-01,158391039.56152344,gas,hazardous,all,all
2250-01-01,160116145.2319336,gas,hazardous,all,all
2300-01-01,163207059.51220703,gas,hazardous,all,all
2350-01-01,165279207.25439453,gas,hazardous,all,all
2400-01-01,166970912.25927734,gas,hazardous,all,all
2450-01-01,168338497.0048828,gas,hazardous,all,all
2500-01-01,169472418.51293945,gas,hazardous,all,all
2025-01-01,0.0,total,outside,all,all
2027-01-01,0.0,total,outside,all,all
2031-01-01,696029065.053917,total,outside,all,all
2033-01-01,731366018.6901869,total,outside,all,all
2225-01-01,798522496.8425927,total,outside,all,all
