date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,region
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all
2031-01-01,1917000247.9239817,1565877519.0602646,351122728.863717,1189674872.3048248,696029065.5329483,31296310.08620862,1020420186.6097412,169254685.69508362,525565959.92220306,170463105.61074513,19891372.528320312,11404937.557888307,all
2033-01-01,1917000228.0238364,1549633662.883789,367366565.1400474,1037541478.8392792,731366019.7011142,148092729.4834432,884162223.1583252,153379255.68095398,555719997.250061,175646022.45105308,109751442.47540283,38341287.00804035,all
2225-01-01,1917000263.538164,1492102014.2482224,424898249.2899415,904946207.6891632,798522498.9719214,213531556.87707925,738882207.1590576,166064000.5301056,594828767.5276413,203693731.4442801,158391039.56152344,55140517.31555581,all
2250-01-01,1917000259.9930727,1487963696.7141342,429036563.27893865,903843923.7587357,796868961.0238609,216287375.21047625,737444847.2032471,166399076.5554886,590402704.2789536,206466256.74490735,160116145.2319336,56171229.978542656,all
2300-01-01,1917000276.9780269,1480462015.5260468,436538261.4519799,900390708.4698334,795271019.7153873,221338548.79280585,733261621.8312988,167129086.63853455,583993334.1825409,211277685.5328465,163207059.51220703,58131489.28059882,all
2350-01-01,1917000266.2829447,1472831956.193573,444168310.0893717,895665515.3883514,795916865.6981548,225417885.1964384,727784973.1947021,167880542.1936493,579767775.7444763,216149089.95367855,165279207.25439453,60138677.94204387,all
2400-01-01,1917000264.9849432,1466173064.3499603,450827200.6349827,890636391.2097168,797921899.5264711,228441974.24875516,722029533.0214539,168606858.18826294,577172619.0692291,220749280.45724198,166970912.25927734,61471061.98947781,all
2450-01-01,1917000260.004222,1459579017.812523,457421242.19169915,885428686.4184723,800620316.167821,230951257.41792858,716163977.1923218,169264709.2261505,575076543.6153183,225543772.55250284,168338497.0048828,62612760.41304578,all
2500-01-01,1917000270.039467,1451646029.5334866,465354240.5059804,880035016.0768585,803751875.5292305,233213378.43337804,710196853.3498535,169838162.727005,571976757.6706936,231775117.85853678,169472418.51293945,63740959.9204386,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Region_1
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Region_1
2031-01-01,137494519.26705518,95898637.4152832,41595881.85177197,15546587.165527344,100163084.93802422,21784847.163503606,11962719.188964844,3583867.9765625,70165599.60424805,29997485.333776176,13770318.622070312,8014528.541433294,Region_1
2033-01-01,269240586.7960809,197710063.41314697,71530523.38293391,14925622.52368164,134395420.3729301,119919543.89946915,11627568.143554688,3298054.380126953,97206617.76928711,37188802.603642985,88875877.50030518,31043666.39916398,Region_1
2225-01-01,388777476.5487527,291657683.19628906,97119793.35246365,13714038.771484375,193059834.53168076,182003603.2455876,10051422.02734375,3662616.744140625,147096085.01953125,45963749.5121495,134510176.14941406,47493427.096173525,Region_1
2250-01-01,393840479.13399076,294312293.84887695,99528185.28511378,13717404.458984375,195331027.57383573,184792047.10117063,10019219.5703125,3698184.888671875,147964595.36767578,47366432.20615995,136328478.91088867,48463568.19028196,Region_1
2300-01-01,403770539.6283988,300005309.5755615,103765230.05283725,13724546.26171875,200134536.9869539,189911456.3797261,9958371.173828125,3766175.087890625,150455923.5946045,49678613.39234942,139591014.8071289,50320441.572597206,Region_1
2350-01-01,413564574.29906934,305302959.23553467,108261615.06353469,13729645.59375,205719208.38947856,194115720.3158408,9907082.0859375,3822563.5078125,153503240.72332764,52215967.66615091,141892636.42626953,52223083.88957128,Region_1
2400-01-01,422970355.20480275,311041932.1333008,111928423.07150194,13737404.912109375,211909424.9190803,197323525.37361306,9866016.5625,3871388.349609375,157293018.24316406,54616406.675916225,143882897.32763672,53440628.04597634,Region_1
2450-01-01,432089335.49580365,316379213.50341797,115710121.99238567,13746267.365234375,218284649.0828692,200058419.04770005,9826673.15234375,3919594.212890625,160952752.7602539,57331896.322615296,145599787.5908203,54458631.45687975,Region_1
2500-01-01,441058139.53464836,320064645.2105725,120993494.3240759,13751679.095703125,224745153.7143327,202561306.72461253,9786151.03125,3965528.064453125,163174209.88903928,61570943.82529342,147104284.2902832,55457022.434329346,Region_1
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Region_2
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Region_2
2031-01-01,1779505728.6569264,1469978881.6449814,309526847.01194507,1174128285.1392975,595865980.594924,9511462.922705013,1008457467.4207764,165670817.71852112,455400360.317955,140465620.27696896,6121053.90625,3390409.0164550133,Region_2
2033-01-01,1647759641.2277555,1351923599.470642,295836041.75711346,1022615856.3155975,596970599.328184,28173185.583974034,872534655.0147705,150081201.30082703,458513379.4807739,138457219.84741008,20875564.975097656,7297620.608876377,Region_2
2225-01-01,1528222786.989411,1200444331.0519333,327778455.9374778,891232168.9176788,605462664.4402406,31527953.63149166,728830785.1317139,162401383.78596497,447732682.50811005,157729981.9321306,23880863.412109375,7647090.219382286,Region_2
2250-01-01,1523159780.859082,1193651402.8652573,329508377.99382484,890126519.2997513,601537933.4500252,31495328.10930562,727425627.6329346,162700891.6668167,442438108.9112778,159099824.5387474,23787666.321044922,7707661.788260698,Region_2
2300-01-01,1513229737.349628,1180456705.9504852,332773031.3991426,886666162.2081146,595136482.7284335,31427092.41307974,723303250.6574707,163362911.55064392,433537410.5879364,161599072.1404971,23616044.705078125,7811047.708001614,Region_2
2350-01-01,1503435691.9838753,1167528996.9580383,335906695.025837,881935869.7946014,590197657.3086762,31302164.88059759,717877891.1087646,164057978.6858368,426264535.0211487,163933122.28752762,23386570.828125,7915594.052472591,Region_2
2400-01-01,1494029909.7801404,1155131132.2166595,338898777.5634808,876898986.2976074,586012474.6073909,31118448.875142097,712163516.4589539,164735469.83865356,419879600.82606506,166132873.78132576,23088014.931640625,8030433.9435014725,Region_2
2450-01-01,1484910924.5084183,1143199804.309105,341711120.19931346,871682419.0532379,582335667.0849519,30892838.37022853,706337304.039978,165345115.0132599,414123790.8550644,168211876.22988755,22738709.4140625,8154128.956166029,Region_2
2500-01-01,1475942130.5048187,1131581384.3229141,344360746.1819045,866283336.9811554,579006721.8148978,30652071.708765507,700410702.3186035,165872634.66255188,408802547.78165436,170204174.03324336,22368134.22265625,8283937.486109257,Region_2
