date,amount,phase,containment,zone,region
2025-01-01,0.0,total,total,all,all
2027-01-01,0.0,total,total,all,all
2029-01-01,1241690998.3411949,total,total,all,all
2031-01-01,1857700502.9999752,total,total,all,all
2033-01-01,1867986579.901204,total,total,all,all
2035-01-01,1868113195.7828145,total,total,all,all
2049-12-26,1868233807.6403077,total,total,all,all
2074-12-20,1868345444.963815,total,total,all,all
2099-12-14,1868458247.0984483,total,total,all,all
2124-12-08,1868557284.0077732,total,total,all,all
2149-12-02,1868638435.5255916,total,total,all,all
2174-11-26,1868690985.3885932,total,total,all,all
2199-11-20,1868737210.819133,total,total,all,all
2224-11-14,1868784924.4817219,total,total,all,all
2225-01-01,1868785177.4685817,total,total,all,all
2249-11-08,1868833952.5652342,total,total,all,all
2250-01-01,1868834257.2192302,total,total,all,all
2274-11-02,1868885088.0452902,total,total,all,all
2299-10-27,1868937036.958207,total,total,all,all
2300-01-01,1868937408.1238148,total,total,all,all
2324-10-21,1868992545.1962419,total,total,all,all
2349-10-15,1869045135.7237678,total,total,all,all
2374-10-09,1869091956.3530774,total,total,all,all
2399-10-03,1869139745.6676517,total,total,all,all
2400-01-01,1869140220.3243554,total,total,all,all
2424-09-26,1869187162.128128,total,total,all,all
2449-09-20,1869229876.5216842,total,total,all,all
2450-01-01,1869230354.1714149,total,total,all,all
2474-09-14,1869273028.3484356,total,total,all,all
2499-09-08,1869318007.6671681,total,total,all,all
2500-01-01,1869318553.8340461,total,total,all,all
2025-01-01,0.0,aqueous,total,all,all
2027-01-01,0.0,aqueous,total,all,all
2029-01-01,224413492.39500192,aqueous,total,all,all
2031-01-01,285537771.7173532,aqueous,total,all,all
2033-01-01,289222701.93499184,aqueous,total,all,all
2035-01-01,292972968.95721555,aqueous,total,all,all
2049-12-26,310173452.02637607,aqueous,total,all,all
2074-12-20,326296967.2669809,aqueous,total,all,all
2099-12-14,342762683.9947503,aqueous,total,all,all
2124-12-08,357131537.11751086,aqueous,total,all,all
2149-12-02,368832463.4215927,aqueous,total,all,all
2174-11-26,376437036.60243124,aqueous,total,all,all
2199-11-20,383115166.77000165,aqueous,total,all,all
2224-11-14,389988334.23541266,aqueous,total,all,all
2225-01-01,390024256.58951944,aqueous,total,all,all
2249-11-08,397093051.4655621,aqueous,total,all,all
2250-01-01,397137302.31315625,aqueous,total,all,all
2274-11-02,404495897.86975497,aqueous,total,all,all
2299-10-27,412012466.47103006,aqueous,total,all,all
2300-01-01,412065663.11514634,aqueous,total,all,all
2324-10-21,420015643.401107,aqueous,total,all,all
2349-10-15,427584899.92939633,aqueous,total,all,all
2374-10-09,434313392.7224995,aqueous,total,all,all
2399-10-03,441160777.1230954,aqueous,total,all,all
2400-01-01,441228428.6818122,aqueous,total,all,all
2424-09-26,447940247.5471076,aqueous,total,all,all
2449-09-20,454031279.6337806,aqueous,total,all,all
2450-01-01,454099972.5343642,aqueous,total,all,all
2474-09-14,460208377.2172747,aqueous,total,all,all
2499-09-08,466654836.2244884,aqueous,total,all,all
2500-01-01,466733191.13935244,aqueous,total,all,all
2025-01-01,0.0,gas,total,all,all
2027-01-01,0.0,gas,total,all,all
2029-01-01,1017277508.146759,gas,total,all,all
2031-01-01,1572162731.3205566,gas,total,all,all
2033-01-01,1578763877.396659,gas,total,all,all
2035-01-01,1575140229.209732,gas,total,all,all
2049-12-26,1558060355.1866455,gas,total,all,all
2074-12-20,1542048477.5457764,gas,total,all,all
2099-12-14,1525695563.3179474,gas,total,all,all
2124-12-08,1511425746.8679504,gas,total,all,all
2149-12-02,1499805969.7514038,gas,total,all,all
2174-11-26,1492253948.2612305,gas,total,all,all
2199-11-20,1485622043.8769836,gas,total,all,all
2224-11-14,1478796593.0698853,gas,total,all,all
2225-01-01,1478760921.6484985,gas,total,all,all
2249-11-08,1471740903.9631653,gas,total,all,all
2250-01-01,1471696956.348648,gas,total,all,all
2274-11-02,1464389187.4840698,gas,total,all,all
2299-10-27,1456924572.7330627,gas,total,all,all
2300-01-01,1456871744.3768616,gas,total,all,all
2324-10-21,1448976899.4730587,gas,total,all,all
2349-10-15,1441460235.866671,gas,total,all,all
2374-10-09,1434778562.4761803,gas,total,all,all
2399-10-03,1427978969.9530983,gas,total,all,all
2400-01-01,1427911792.287574,gas,total,all,all
2424-09-26,1421246913.4975498,gas,total,all,all
2449-09-20,1415198597.4169478,gas,total,all,all
2450-01-01,1415130380.768829,gas,total,all,all
2474-09-14,1409064653.6455493,gas,total,all,all
2499-09-08,1402663171.7760715,gas,total,all,all
2500-01-01,1402585363.6175854,gas,total,all,all
2025-01-01,0.0,total,contained,all,all
2027-01-01,0.0,total,contained,all,all
2029-01-01,996762383.2455559,total,contained,all,all
2031-01-01,1300149394.659935,total,contained,all,all
2033-01-01,1170310004.6989136,total,contained,all,all
2035-01-01,1142248662.9078789,total,contained,all,all
2049-12-26,1023438844.5391464,total,contained,all,all
2074-12-20,949263918.6621742,total,contained,all,all
2099-12-14,921881892.8238258,total,contained,all,all
2124-12-08,888899529.4168015,total,contained,all,all
2149-12-02,860705867.5121536,total,contained,all,all
2174-11-26,858605338.5647583,total,contained,all,all
2199-11-20,857200325.631012,total,contained,all,all
