date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,all
2029-01-01,1241691000.5417628,1017277508.146759,224413492.3950039,996762385.8825188,244892138.72854942,36475.93069473845,849806903.3796692,146955482.50284958,167470604.76708984,77421533.96145959,0.0,36475.93069473845,all,all
2031-01-01,1857700503.0379105,1572162731.3205566,285537771.7173537,1300149396.0085373,553887795.5456511,3663311.4837219524,1147524161.1757812,152625234.83275604,424169729.0041504,129718066.5415007,468841.140625,3194470.3430969524,all,all
2033-01-01,1867986579.3316512,1578763877.396659,289222701.9349921,1170310004.2655945,648777770.3081706,48898804.75788604,1030880408.1582031,139429596.10739136,511499861.8048621,137277908.50330842,36383607.43359375,12515197.324292282,all,all
2035-01-01,1868113198.1669483,1575140229.209732,292972968.95721626,1142248663.8665733,671031861.9749048,54832672.325470254,1000861955.664917,141386708.20165634,532033244.1268463,138998617.84805846,42245029.41796875,12587642.907501508,all,all
2049-12-26,1868233807.2130225,1558060355.1866455,310173452.02637696,1023438845.2034378,758156026.0171499,86638935.9924347,873433327.4586182,150005517.74481964,611721327.5756836,146434698.4414664,72905700.15234375,13733235.840090947,all,all
2074-12-20,1868345444.812758,1542048477.5457764,326296967.2669816,949263919.0821266,797856917.0754178,121224608.65521361,794034249.2592773,155229669.82284927,644591365.0794678,153265551.99594998,103422863.20703125,17801745.448182356,all,all
2099-12-14,1868458247.3126974,1525695563.3179474,342762683.99475014,921881892.6963844,799703952.3605208,146872402.25579223,764631770.7364502,157250121.95993423,639224195.4069366,160479756.9535842,121839597.17456055,25032805.08123167,all,all
2124-12-08,1868557283.985462,1511425746.8679504,357131537.1175116,888899530.4123764,813834827.8202581,165822925.75282753,729172958.2976379,159726572.11473846,647335103.0200195,166499724.80023855,134917685.55029297,30905240.20253457,all,all
2149-12-02,1868638433.1729958,1499805969.7514038,368832463.421592,860705867.6654129,828550199.2612528,179382366.2463301,698744425.2106934,161961442.45471954,657685994.3800659,170864204.88118687,143375550.16064453,36006816.08568558,all,all
2174-11-26,1868690984.8636622,1492253948.2612305,376437036.6024319,858605337.4566956,823694596.2182164,186391051.18875042,696104327.9104004,162501009.54629517,648634680.9611816,175059915.25703472,147514939.38964844,38876111.79910199,all,all
2199-11-20,1868737210.6469858,1485622043.8769836,383115166.7700021,857200325.3451843,818846359.2571731,192690526.04462835,694239540.3942871,162960784.95089722,639552422.6838684,179293936.57330465,151830080.79882812,40860445.24580023,all,all
2224-11-14,1868784927.3052983,1478796593.0698853,389988334.2354131,855592272.4204865,814922108.438446,198270546.44636595,692252131.2331543,163340141.18733215,630935225.611145,183986882.82730088,155609236.22558594,42661310.22078001,all,all
2225-01-01,1868785178.238019,1478760921.6484985,390024256.5895202,855583222.2845306,814903180.6967653,198298775.2567228,692241048.2938232,163342173.9907074,630890663.9298706,184012516.76689467,155629209.4248047,42669565.83191813,all,all
2249-11-08,1868833955.4287283,1471740903.9631653,397093051.46556294,853621076.9724274,811671367.2942348,203541511.16206604,689886381.1564026,163734695.81602478,622643865.8580322,189027501.4362026,159210656.94873047,44330854.213335566,all,all
2250-01-01,1868834258.6618059,1471696956.348648,397137302.3131578,853607539.1490479,811654343.138126,203572376.374632,689870506.1552277,163737032.9938202,622598435.6900024,189055907.4481235,159228014.50341797,44344361.87121403,all,all
2274-11-02,1868885085.3538272,1464389187.4840698,404495897.86975753,850929580.8422546,809300538.4995283,208654966.01204446,686799801.1882935,164129779.65396118,615651624.5638428,193648913.9356855,161937761.7319336,46717204.28011085,all,all
2299-10-27,1868937039.204094,1456924572.7330627,412012466.47103125,847599954.6906738,807879035.1177661,213458049.39565405,683067939.5593262,164532015.13134766,608973792.2235413,198905242.89422485,164882840.9501953,48575208.44545874,all,all
2300-01-01,1868937407.4920096,1456871744.3768616,412065663.115148,847574336.1923828,807872024.3289319,213491046.97069484,683039324.6687012,164535011.52368164,608926917.4732971,198945106.8556348,164905502.23486328,48585544.735831544,all,all
2324-10-21,1868992542.874167,1448976899.4730587,420015643.4011085,843834466.3193207,807569377.6104839,217588698.94436258,678887930.6414795,164946535.6778412,602602657.0649775,204966720.54550633,167486311.76660156,50102387.17776103,all,all
2349-10-15,1869045135.7960684,1441460235.866671,427584899.92939734,839782864.9851532,808194482.4384705,221067788.3724448,674439085.824646,165343779.1605072,597505629.7612634,210688852.67720705,169515520.28076172,51552268.091683105,all,all
2374-10-09,1869091955.1986809,1434778562.4761803,434313392.72250056,835526780.0546875,809566409.0187013,223998766.12529212,669762545.4709473,165764234.58374023,593756978.0999597,215809430.91874164,171259038.90527344,52739727.220018685,all,all
2399-10-03,1869139747.0761955,1427978969.9530983,441160777.1230973,831100227.2268066,811634939.5043696,226404580.34501928,664905024.3409424,166195202.88586426,590585453.7015113,221049485.80285835,172488491.91064453,53916088.43437474,all,all
2400-01-01,1869140220.9693875,1427911792.287574,441228428.68181336,831056203.9531403,811657877.990731,226426139.02551636,664856734.510376,166199469.44276428,590557058.2654794,221100819.72525147,172497999.51171875,53928139.513797596,all,all
2424-09-26,1869187161.0446591,1421246913.4975498,447940247.5471092,826647967.1852264,814166279.0259979,228372914.8334348,660036498.8547363,166611468.3304901,587963076.0695713,226203202.9564265,173247338.5732422,55125576.260192595,all,all
2449-09-20,1869229877.0507286,1415198597.4169478,454031279.6337807,822265602.4639587,817064102.6023124,229900171.9844574,655257418.9145508,167008183.54940796,586320588.5653853,230743514.03692707,173620589.93701172,56279582.04744567,all,all
2450-01-01,1869230353.3031955,1415130380.768829,454099972.53436637,822216057.8249207,817098955.2037208,229915340.27455404,655203700.8597412,167012356.96517944,586302898.7655332,230796056.43818754,173623781.1435547,56291559.13099936,all,all
2474-09-14,1869273030.8628242,1409064653.6455493,460208377.2172751,817849109.9832935,820231953.0439117,231191967.83561903,650464481.0324574,167384628.95083618,584848496.0369201,235383457.00699174,173751676.57617188,57440291.25944714,all,all
2499-09-08,1869318008.0005603,1402663171.7760715,466654836.22448874,813416263.7867508,823416767.5108647,232484976.70294458,645664994.4661407,167751269.32061005,583015034.62829,240401732.88257474,173983142.68164062,58501834.02130395,all,all
2500-01-01,1869318554.7569375,1402585363.6175854,466733191.1393523,813360966.4249878,823456993.5653398,232500594.76661003,645605524.1079407,167755442.31704712,582993729.1610118,240463264.404328,173986110.3486328,58514484.41797722,all,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amethyst,all
